ID,DESCRICAO,timestamp,ESTOQUE,UNIDADE,LOJA,CATEGORIA,MARCA,QUALIDADE,QTD,URL
id_6,FRALDA PAMPERS CONFORT SEC JUMBO XG 116 UNIDADES,2024-12-03 13:55:33,True,1.4,PANVEL,fraldas,PAMPERS,CONFORT SEC,116,https://www.panvel.com/panvel/fralda-pampers-confort-sec-jumbo-xg-116-unidades/p-104280
id_4,FRALDA PAMPERS CONFORT SEC MAX XG COM 88 UNIDADES,2024-12-03 13:55:33,True,1.5,PANVEL,fraldas,PAMPERS,CONFORT SEC,88,https://www.panvel.com/panvel/fralda-pampers-confort-sec-max-xg-com-88-unidades/p-101643
id_8,FRALDA PAMPERS SUPERSEC JUMBO XG COM 68 UNIDADES,2024-12-03 13:55:33,True,1.4,PANVEL,fraldas,PAMPERS,SUPERSEC,68,https://www.panvel.com/panvel/fralda-pampers-supersec-jumbo-xg-com-68-unidades/p-109414
id_3,FRALDA HUGGIES SUPREME CARE HIPER XG COM 56 UNIDADES,2024-12-03 13:55:33,True,1.25,PANVEL,fraldas,HUGGIES,SUPREME CARE,56,https://www.panvel.com/panvel/fralda-huggies-supreme-care-hiper-xg-com-56-unidades/p-100424
id_13,FRALDA PAMPERS PREMIUM CARE BAG XG COM 60 UNIDADES,2024-12-03 13:55:33,True,2.33,PANVEL,fraldas,PAMPERS,PREMIUM CARE,60,https://www.panvel.com/panvel/fralda-pampers-premium-care-bag-xg-com-60-unidades/p-116404
id_10,FRALDA HUGGIES TRIPLA PROTECAO MEGA XG COM 32 UNIDADES,2024-12-03 13:55:33,True,1.31,PANVEL,fraldas,HUGGIES,TRIPLA PROTECAO,32,https://www.panvel.com/panvel/fralda-huggies-tripla-protecao-mega-xg-com-32-unidades/p-111490
id_9,FRALDA PAMPERS PANTS PREMIUM CARE XG COM 64 UNIDADES,2024-12-03 13:55:33,True,1.94,PANVEL,fraldas,PAMPERS,PREMIUM CARE,64,https://www.panvel.com/panvel/fralda-pampers-pants-premium-care-xg-com-64-unidades/p-110776
id_7,FRALDA HUGGIES SUPREME CARE GIGA XG COM 112 UNIDADES,2024-12-03 13:55:33,True,1.34,PANVEL,fraldas,HUGGIES,SUPREME CARE,112,https://www.panvel.com/panvel/fralda-huggies-supreme-care-giga-xg-com-112-unidades/p-104751
id_2,FRALDA HUGGIES NATURAL CARE ROUPINHA XG 56 UNIDADES,2024-12-03 13:55:33,True,1.61,PANVEL,fraldas,HUGGIES,NATURAL CARE,56,https://www.panvel.com/panvel/fralda-huggies-natural-care-roupinha-xg-56-unidades/p-100419
id_79,FRALDA HUGGIES SUPREME CARE MEGA XG COM 26 UNIDADES,2024-12-03 13:55:33,True,2.0,PANVEL,fraldas,HUGGIES,SUPREME CARE,26,https://www.panvel.com/panvel/fralda-huggies-supreme-care-mega-xg-com-26-unidades/p-836460
